"";"data";"hora";"natureza_acidente";"situacao";"bairro";"endereco";"numero";"detalhe_endereco_acidente";"complemento";"bairro_cruzamento";"num_semaforo";"sentido_via";"tipo";"descricao";"auto";"moto";"ciclom";"ciclista";"pedestre";"onibus";"caminhao";"viatura";"outros";"vitimas";"vitimasfatais";"acidente_verificado";"tempo_clima";"situacao_semaforo";"sinalizacao";"condicao_via";"conservacao_via";"ponto_controle";"situacao_placa";"velocidade_max_via";"mao_direcao";"divisao_via1";"divisao_via2";"divisao_via3"
"972";2020-02-02;"14:03:00";"SEM VÍTIMA";"FINALIZADA";"IBURA";"AV SANTA FE";"541";"AV ANGRA DOS REIS";"ESCOLA PADRE LEBRET";"IBURA";NA;"SUBURBIO";"CHOQUE OBJETO FIXO";"VIATURA DA PM CHOCOU-SE COM PORTÃO DE RESIDENCIA/ SEM VÍTIMA";1;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Faixa seccionada";"";""
"973";2020-02-02;"14:43:00";"SEM VÍTIMA";"FINALIZADA";"SAN MARTIN";"RUA COMENDADOR FRANCO FERREIRA";"105";"RUA DUARTE FILHO";"";"SAN MARTIN";NA;"CIDADE";"CHOQUE OBJETO FIXO";"COLISÃO SEM VITIMA";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"Incompleta";"Seca";"Perfeito estado";"Não existe";"Placas Pare";"30 km/h";"Dupla";"Não existe";"";""
"974";2020-02-02;"15:03:00";"SEM VÍTIMA";"FINALIZADA";"PRADO";"RUA JOAO IVO DA SILVA";"";"RUA PADRE TEOFILO TWORZ";"TUPAN - AFOGADOS";"PRADO";503;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"SEM VITIMAS";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Outras";"";"Única";"Faixa seccionada";"";""
"975";2020-02-02;"16:00:00";"SEM VÍTIMA";"FINALIZADA";"BARRO";"AV DR JOSE RUFINO";"2116";"";"SOB O SEMÁFORO";"BARRO";213;"SUBURBIO";"COLISÃO TRASEIRA";"COLISÃO SEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Outras";"40 km/h";"Dupla";"Faixa seccionada";"";""
"976";2020-02-02;"19:46:00";"SEM VÍTIMA";"FINALIZADA";"ESPINHEIRO";"RUA DO ESPINHEIRO";"533";"";"APÓS O POSTO DE GASOLINA IPIRANGA";"ESPINHEIRO";NA;"SUBURBIO";"COLISÃO TRASEIRA";"";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Única";"Faixa seccionada";"";""
"977";2020-02-03;"06:54:00";"SEM VÍTIMA";"FINALIZADA";"";"RUA JOAO FERNANDES VIEIRA";"";"";"EM FRENTE A DROGARIA SÃO PAULO";"";NA;"CIDADE";"COLISÃO TRASEIRA";"COLISÃO ENTRE DOIS AUTOS SEM VÍTIMAS";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Não existente";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Única";"Não existe";"";""
"978";2020-02-03;"07:51:00";"SEM VÍTIMA";"CANCELADA";"GRAÇAS";"AV GOVERNADOR AGAMENON MAGALHAES";"";"";"McDONALD'S";"GRAÇAS";NA;"OLINDA";"COLISÃO";"COLISÃO SEM VITIMA";0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"979";2020-02-03;"08:41:00";"SEM VÍTIMA";"FINALIZADA";"MADALENA";"AV JOSE GONCALVES DE MEDEIROS";"";"";"SAÍDA DO ESTACIONAMENTO DO MERCADO EXTRA";"MADALENA";NA;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COLISÃO SEM VÍTIMAS ENTRE 2 AUTOS";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Faixa contínua";"";""
"980";2020-02-03;"08:46:00";"SEM VÍTIMA";"CANCELADA";"TORRE";"RUA CONDE DE IRAJA";"";"";"COM A BEIRA RIO";"TORRE";NA;"";"COLISÃO";"COLISÃO SEM VÍTIMAS ENTRE 2 AUTOS";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"981";2020-02-03;"09:04:00";"SEM VÍTIMA";"CANCELADA";"BOA VISTA";"RUA JOAO FERNANDES VIEIRA";"";"";"EM FRENTE AO HOSPITAL DE FRATURAS";"BOA VISTA";NA;"";"COLISÃO";"COLISÃO SEM VÍTIMAS ENTRE 2 AUTOS";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"982";2020-02-03;"10:43:00";"SEM VÍTIMA";"FINALIZADA";"ENCRUZILHADA";"RUA QUARENTA E OITO";"1000";"";"EM FRENTE AO EDF MUNIQUE";"ENCRUZILHADA";NA;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COLISÃO SEM VITIMA";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"R-6a";"";"Única";"Faixa seccionada";"";""
"983";2020-02-03;"12:57:00";"SEM VÍTIMA";"FINALIZADA";"ILHA DO RETIRO";"AV ENGENHEIRO ABDIAS DE CARVALHO";"";"EST DOS REMEDIOS";"EM FRENTE AO BOB'S";"ILHA DO RETIRO";52;"";"COLISÃO TRASEIRA";"DOIS AUTOS SEM VÍTIMAS";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"";"60 km/h";"Dupla";"Canteiro central";"";""
"984";2020-02-03;"13:19:00";"SEM VÍTIMA";"CANCELADA";"AFOGADOS";"RUA VISCONDE DE PELOTAS";"25";"";"PROXIMO A NANDO MOTOS";"AFOGADOS";NA;"";"COLISÃO";"COLISÃO SEM VITIMA";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"985";2020-02-03;"13:21:00";"SEM VÍTIMA";"FINALIZADA";"CORDEIRO";"AV CAXANGA";"1417";"";"";"CORDEIRO";NA;"SUB/CID";"COLISÃO TRASEIRA";"ENGAVETAMENTO";4;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Canteiro central";"";""
"986";2020-02-03;"15:12:00";"SEM VÍTIMA";"FINALIZADA";"ILHA DO RETIRO";"RUA SPORT CLUBE DO RECIFE";"";"RUA PROFESSOR BENEDITO MONTEIRO";"EM FRENTE AO SPORT CLUB DO RECIFE";"ILHA DO RETIRO";481;"";"ABALROAMENTO LONGITUDINAL";"COLISÃI SEM VITIMA";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"R-6a";"";"Dupla";"Canteiro central";"";""
"987";2020-02-03;"16:52:00";"COM VÍTIMA";"FINALIZADA";"SANTO ANTÔNIO";"RUA FLORIANO PEIXOTO";"155";"";"EM FRENTE A CASA DA CULTURA. HONDA MOTOPARTS";"SANTO ANTÔNIO";668;"SUBURBIO";"COLISÃO TRASEIRA";"AUTO E ÔNIBUS";1;0;0;0;0;1;0;0;0;1;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"R-6a";"";"Única";"Faixa contínua";"Faixa seccionada";""
"988";2020-02-03;"17:24:00";"COM VÍTIMA";"FINALIZADA";"JOANA BEZERRA";"AV DES GUERRA BARRETO";"";"";"FORUM DESEMBARGADOR RODOLFO AURELIANO.";"JOANA BEZERRA";NA;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COM VÍTIMA";1;1;0;0;0;0;0;0;0;1;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Outras";"";"Dupla";"Faixa contínua";"";""
"989";2020-02-03;"17:28:00";"SEM VÍTIMA";"FINALIZADA";"BOA VISTA";"RUA DO HOSPICIO";"";"AV CONDE DA BOA VISTA";"SOB O SEMÁFORO 023";"BOA VISTA";23;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COLISÃO SEM VITIMA";1;0;0;0;0;0;1;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"";"Outras";"";"Única";"Não existe";"";""
"990";2020-02-03;"17:49:00";"SEM VÍTIMA";"FINALIZADA";"BOA VISTA";"RUA PRINCESA IZABEL";"";"RUA DO HOSPICIO";"";"BOA VISTA";31;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COLISÃO SEM VITIMA";0;0;0;0;0;2;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"Outras";"";"Única";"Faixa seccionada";"";""
"991";2020-02-03;"18:50:00";"SEM VÍTIMA";"FINALIZADA";"BOA VISTA";"AV MONTEVIDEU";"644";"";"EM FRENTE AO ESTACIONAMENTO DO HOSPITAL DE FRATURAS";"BOA VISTA";NA;"";"COLISÃO TRASEIRA";"QUATRO AUTOS S/VITIMA";4;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Única";"Faixa contínua";"";""
"992";2020-02-03;"19:36:00";"SEM VÍTIMA";"FINALIZADA";"COHAB";"AV SAO PAULO";"";"";"NO TERMINAL DE ONIBUS TRES CARNEIRO";"COHAB";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"CITROEN X ONIBUS";1;0;0;0;0;1;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Outras";"20 km/h";"Dupla";"Não existe";"";""
"993";2020-02-03;"19:33:00";"COM VÍTIMA";"FINALIZADA";"SANTO AMARO";"RUA DOS PALMARES";"";"RUA TREZE DE MAIO";"";"SANTO AMARO";30;"CIDADE";"ABALROAMENTO TRANSVERSAL";"AUTO X MOTO";1;1;0;0;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"R-4a";"";"Dupla";"Faixa seccionada";"";""
"994";2020-02-03;"20:09:00";"COM VÍTIMA";"FINALIZADA";"MADALENA";"RUA RICARDO SALAZAR";"";"RUA CARLOS GOMES";"CRUZAMENTO COM A RUA CARLOS GOMES";"MADALENA";623;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"JIPE X PEUJEOT";2;0;0;0;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Sem defeito";"Ilegível";"Seca";"Mal iluminada";"Faixa de pedestre";"Não há placas";"";"Dupla";"Canteiro central";"";""
"995";2020-02-03;"20:37:00";"SEM VÍTIMA";"FINALIZADA";"PINA";"AVENIDA CELSO FURTADO (VIA MANGUE)";"";"";"EM FRENTE AO 19° BPM";"PINA";NA;"CIDADE";"ABALROAMENTO LONGITUDINAL";"AUTO X MOTO (ENVOLVE VIATURA DA CASA MILITAR)";1;1;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"60 km/h";"Dupla";"Blocos";"";""
"996";2020-02-03;"21:14:00";"SEM VÍTIMA";"CANCELADA";"VÁRZEA";"AV GENERAL JOSE MARIA LATINO";"";"";"NA ENTRADA DA INTEGRAÇAO DE ONIBUS";"VÁRZEA";NA;"";"COLISÃO";"MICRO-ONIBUS X TOYOTA";1;0;0;0;0;1;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"997";2020-02-04;"07:11:00";"COM VÍTIMA";"FINALIZADA";"SANTO AMARO";"AV CRUZ CABUGA";"449";"RUA ARARIPINA";"ARMAZÉM CORAL";"SANTO AMARO";NA;"CIDADE";"COLISÃO TRASEIRA";"COM VÍTIMA";1;1;0;0;0;0;0;0;0;2;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"";"Outras";"";"Dupla";"Faixa contínua";"";""
"998";2020-02-04;"07:23:00";"SEM VÍTIMA";"FINALIZADA";"ILHA JOANA BEZERRA";"VIADUTO CAPITAO TEMUDO";"928";"";"LADO OPOSTO A ACADEMIA DA CIDADE";"ILHA JOANA BEZERRA";NA;"CIDADE";"COLISÃO FRONTAL";"VEÍCULO CHOCOU-SE COM O GUARD RAIL (DEMANDA REPASSADA PELO OR-2 LEANDRO)";1;0;0;0;0;0;0;0;0;0;0;"Viaduto";"Chuvoso";"Não existe";"Perfeito estado";"Molhada";"Perfeito estado";"Não existe";"Não há placas";"60 km/h";"Única";"Faixa seccionada";"";""
"999";2020-02-04;"08:07:00";"COM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"RUA ERNESTO DE PAULA SANTOS";"315";"AV ENGENHEIRO DOMINGOS FERREIRA";"EDF ÁVILA";"BOA VIAGEM";217;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"DUAS MOTOS";0;2;0;0;0;0;0;0;0;1;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"R-6a";"60 km/h";"Única";"Faixa contínua";"Faixa seccionada";"Canteiro central"
"1000";2020-02-04;"08:25:00";"SEM VÍTIMA";"FINALIZADA";"ZUMBI";"AV CAXANGA";"833";"RUA CARATINGA";"AO LADO DA ESTAÇÃO DO BRT ZUMBI";"ZUMBI";274;"CIDADE";"COLISÃO TRASEIRA";"DOIS AUTOMÓVEIS - NÃO TEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"";"Dupla";"Faixa seccionada";"Canteiro central";""
"1001";2020-02-04;"08:42:00";"SEM VÍTIMA";"FINALIZADA";"AFOGADOS";"RUA SAO MIGUEL";"1428";"RUA DRA ITAMAR DE MORAIS E SILVA";"JR MOTOS";"AFOGADOS";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"MOTO E AUTO";1;1;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"Incompleta";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"";"Faixa contínua";"Faixa seccionada";""
"1002";2020-02-04;"08:43:00";"SEM VÍTIMA";"FINALIZADA";"VÁRZEA";"RUA EMILIANO BRAGA";"470";"RUA PROFESSOR ANTONIO COELHO";"MARIA BONITA REFEIÇÕES";"VÁRZEA";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"SEM VITIMAS/GESTANTE DE OITO MESES- ENVOLVIDA NA COLISÃO";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Placas Pare";"30 km/h";"Única";"Faixa seccionada";"";""
"1003";2020-02-04;"08:50:00";"COM VÍTIMA";"FINALIZADA";"ALTO JOSÉ BONIFÁCIO";"RUA ALTO JOSE BONIFACIO";"783";"";"IGREJA BATISTA DO ALTO JOSE BONIFACIO";"ALTO JOSÉ BONIFÁCIO";NA;"CIDADE";"COLISÃO FRONTAL";"COLISAO COM VITIMA. ENTRE VEICULO E MOTO";1;1;0;0;0;0;0;0;0;1;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Faixa seccionada";"";""
"1004";2020-02-04;"09:30:00";"SEM VÍTIMA";"FINALIZADA";"MADALENA";"RUA REAL DA TORRE";"";"RUA LOPES DE CARVALHO";"";"MADALENA";NA;"";"ABALROAMENTO LONGITUDINAL";"";1;1;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"R-6a";"";"Única";"Faixa seccionada";"";""
"1005";2020-02-04;"09:35:00";"SEM VÍTIMA";"FINALIZADA";"SANTO AMARO";"RUA FREI CASSIMIRO";"3032";"RUA ISRAEL FONSECA";"EM FRENTE AO SUPERMERCADO SUPREMO";"SANTO AMARO";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"COLISAO SEM VITIMA. ENTRE TAXI E CAMINHAO";1;0;0;0;0;0;1;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Placas Pare";"";"Única";"Canteiro central";"";""
"1006";2020-02-04;"09:35:00";"SEM VÍTIMA";"FINALIZADA";"SAN MARTIN";"AV GENERAL SAN MARTIN";"";"AV ENGENHEIRO ABDIAS DE CARVALHO";"COMPAZ";"SAN MARTIN";58;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"CARRETA E AUTO PASSEIO";1;0;0;0;0;0;0;0;1;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"Outras";"40 km/h";"Dupla";"Faixa contínua";"";""
"1007";2020-02-04;"09:40:00";"SEM VÍTIMA";"FINALIZADA";"GRAÇAS";"RUA JOAQUIM NABUCO";"";"";"EM FRENTE AO SEMÁFORO 071";"GRAÇAS";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"DOIS AUTOS /  GM SUB PAULINO / GUSTAVO / P.O";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"";"Única";"Não existe";"";""
"1008";2020-02-04;"09:51:00";"SEM VÍTIMA";"FINALIZADA";"ESPINHEIRO";"RUA BARAO DE ITAMARACA";"";"RUA RUI CALACA";"";"ESPINHEIRO";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"DOIS AUTOS";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"R-6a";"";"Dupla";"Faixa seccionada";"";""
"1009";2020-02-04;"10:02:00";"SEM VÍTIMA";"FINALIZADA";"AFOGADOS";"AV SUL";"";"";"CLIMAR PEÇAS E SERVIÇOS PARA AR CONDICIONADO AUTOMOTIVO";"AFOGADOS";NA;"";"ABALROAMENTO LONGITUDINAL";"CAMINHAO E AUTO PASSEIO";1;0;0;0;0;0;1;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Única";"Não existe";"";""
"1010";2020-02-04;"10:03:00";"SEM VÍTIMA";"CANCELADA";"ENCRUZILHADA";"AV JOAO DE BARROS";"";"AV NORTE";"EM FRENTE AO BANCO BRADESCO";"ENCRUZILHADA";NA;"";"COLISÃO COM CICLISTA";"SEM VITIMAS";0;0;0;1;0;0;1;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1011";2020-02-04;"10:17:00";"SEM VÍTIMA";"FINALIZADA";"SÃO JOSÉ";"RUA IMPERIAL";"";"TRV DO GUSMAO";"EM FRENTE A LOJA 05";"SÃO JOSÉ";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"SEM VITIMAS";1;0;0;0;0;1;0;0;0;0;0;"";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Única";"Faixa seccionada";"";""
"1012";2020-02-04;"10:43:00";"SEM VÍTIMA";"DUPLICIDADE";"SÃO JOSÉ";"RUA IMPERIAL";"502";"";"APOS O POSTO DE GASOLINA BR- SENT. AFOGADOS";"SÃO JOSÉ";NA;"";"COLISÃO";"ONIBUS E AUTO";1;0;0;0;0;1;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1013";2020-02-04;"11:33:00";"SEM VÍTIMA";"FINALIZADA";"GRAÇAS";"AV RUI BARBOSA";"1599";"";"MEMORIAL DA UPE";"GRAÇAS";37;"CIDADE";"COLISÃO TRASEIRA";"TRES AUTOS / GM SILVIO E ERLY P.O NO QTH";3;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"R-6a";"";"Única";"Faixa seccionada";"";""
"1014";2020-02-04;"12:12:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"AV BOA VIAGEM";"4988";"RUA BARAO DE SOUZA LEAO";"";"BOA VIAGEM";NA;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COLISÃO SEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Outras";"40 km/h";"Única";"Faixa seccionada";"";""
"1015";2020-02-04;"12:53:00";"SEM VÍTIMA";"FINALIZADA";"IPUTINGA";"RUA PADRE DEHON";"166";"";"CRUZAMENTO";"IPUTINGA";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"COLISÃO SEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Outros";"Outras";"";"Dupla";"Não existe";"";""
"1016";2020-02-04;"12:59:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"AV CONSELHEIRO AGUIAR";"3105";"RUA ANTONIO FALCAO";"";"BOA VIAGEM";NA;"CIDADE";"COLISÃO TRASEIRA";"COLISÃO SEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Única";"Faixa seccionada";"";""
"1017";2020-02-04;"13:52:00";"SEM VÍTIMA";"FINALIZADA";"PINA";"AV REPUBLICA DO LIBANO";"";"";"EM FRENTE AO Nº 40";"PINA";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"COLISÃO SEM VÍTIMA";1;0;0;0;0;1;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Única";"Não existe";"";""
"1018";2020-02-04;"13:58:00";"SEM VÍTIMA";"FINALIZADA";"TAMARINEIRA";"AV NORTE";"3698";"";"LADO OPOSTO AO EDIFÍCIO MANOEL FERREIRA";"TAMARINEIRA";NA;"CIDADE";"COLISÃO TRASEIRA";"COLISÃO SEM VÍTIMA";4;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"60 km/h";"Dupla";"Canteiro central";"";""
"1019";2020-02-04;"14:21:00";"SEM VÍTIMA";"FINALIZADA";"BOA VISTA";"RUA DO HOSPICIO";"";"RUA PRINCESA IZABEL";"EM FRENTE A CÂMARA DOS VEREADORES";"BOA VISTA";31;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"SEM VITIMA";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"Não há placas";"";"Única";"Faixa seccionada";"";""
"1020";2020-02-04;"14:25:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"AV CONSELHEIRO AGUIAR";"";"";"EM FRENTE AO BANCO BRADESCO";"BOA VIAGEM";546;"CIDADE";"COLISÃO TRASEIRA";"COLISAO SEM VITIMAS";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"60 km/h";"Única";"Faixa seccionada";"";""
"1021";2020-02-04;"14:26:00";"SEM VÍTIMA";"CANCELADA";"VÁRZEA";"RUA CAMINHO DA AREINHA";"1";"";"PROX. DO DEPOSITO DE BEBIDAS DO ALEMÃO";"VÁRZEA";NA;"";"COLISÃO";"COLISÃO SEM VITIMA";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1022";2020-02-04;"14:30:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"AV DES JOSE NEVES";"";"";"ANTES DO POSTE Nº B 007529";"BOA VIAGEM";NA;"CIDADE";"COLISÃO TRASEIRA";"COLISÃO SEM VITIMA";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Faixa seccionada";"";""
"1023";2020-02-04;"15:03:00";"SEM VÍTIMA";"FINALIZADA";"BOA VISTA";"AV MANOEL BORBA";"";"RUA DA CONCEICAO";"EM FRENTE A PRAÇA MACIEL PINHEIRO";"BOA VISTA";NA;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COLISÃO SEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"";"Bom";"Não existe";"Incompleta";"Seca";"Mal conservada";"";"Placas Pare";"";"";"Não existe";"";""
"1024";2020-02-04;"15:34:00";"SEM VÍTIMA";"FINALIZADA";"CASA AMARELA";"AV NORTE";"4681";"RUA RODRIGUES SETE";"";"CASA AMARELA";NA;"CIDADE";"COLISÃO TRASEIRA";"ART 181";3;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"60 km/h";"Única";"Faixa seccionada";"";""
"1025";2020-02-04;"15:36:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"RUA BARAO DE SOUZA LEAO";"";"";"EM FRENTE AO BR";"BOA VIAGEM";NA;"SUBURBIO";"COLISÃO TRASEIRA";"COLISÃO SEM VÍTIMA";1;0;0;0;0;1;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"Não há placas";"40 km/h";"Única";"Faixa seccionada";"";""
"1026";2020-02-04;"15:59:00";"SEM VÍTIMA";"EQUIPE EM DESLOCAMENTO";"MANGABEIRA";"AV NORTE";"";"RUA RODRIGUES SETE";"PROX AO SESC";"MANGABEIRA";NA;"";"COLISÃO";"COLISAO SEM VITIMAS";3;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1027";2020-02-04;"16:13:00";"SEM VÍTIMA";"FINALIZADA";"IPSEP";"RUA JEAN EMILE FAVRE";"";"RUA ALEMANHA";"OFICINA DO ERON";"IPSEP";NA;"";"ABALROAMENTO LONGITUDINAL";"COLISÃO SEM VÍTIMA";1;0;0;0;0;0;0;0;1;0;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Outras";"";"";"Faixa seccionada";"";""
"1028";2020-02-04;"16:19:00";"SEM VÍTIMA";"FINALIZADA";"CASA FORTE";"AV DEZESSETE DE AGOSTO";"675";"RUA LAURINDO COELHO";"CAOA CHERY";"CASA FORTE";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"SEM VITIMA";1;0;0;0;0;1;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Outras";"";"Dupla";"Faixa contínua";"";""
