"";"ano";"cod_municipio";"rd";"nm_municipio";"gre";"cod_escola";"nm_escola";"tp_escola";"p_em";"nota_lp";"nota_mt";"nota_saep";"idepe";"tdi_3em";"TP_LOCALIZACAO";"IN_INTERNET";"IN_NOTURNO";"IN_EJA";"QT_MAT_BAS";"QT_MAT_BAS_FEM";"QT_MAT_BAS_MASC";"QT_MAT_BAS_BRANCA";"tratamento"
"382";2008;2606408;"Agreste Central";"Gravatá";"Mata Centro";26056658;"ESCOLA DEVALDO BORGES";"REGULAR";"0,77";"3,45";"3,52";"3,48";"2,69";"25,5";"Urbana";1;1;0;2029;1293;736;133;0
"383";2009;2606408;"Agreste Central";"Gravatá";"Mata Centro";26056658;"ESCOLA DEVALDO BORGES";"REGULAR";"0,66";"3,74";"3,88";"3,81";"2,52";"33,6";"Urbana";1;1;0;1897;1178;719;198;0
"384";2008;2608008;"Agreste Central";"Jataúba";"Agreste Centro Norte";26057743;"ESCOLA JOSÉ LOPES DE SIQUEIRA";"REGULAR";"0,78";"3,09";"3,29";"3,19";"2,5";"55,4";"Urbana";0;1;0;635;396;239;401;0
"385";2009;2608008;"Agreste Central";"Jataúba";"Agreste Centro Norte";26057743;"ESCOLA JOSÉ LOPES DE SIQUEIRA";"REGULAR";"0,77";"3,36";"3,7";"3,53";"2,72";"54,9";"Urbana";0;1;0;609;376;233;391;0
"386";2008;2610905;"Agreste Central";"Pesqueira";"Sertão do Moxotó-Ipanema";26058413;"ESCOLA JOÃO XXIII";"REGULAR";"0,79";"3,39";"3,62";"3,51";"2,76";"39,1";"Urbana";1;1;1;240;106;134;79;0
"387";2009;2610905;"Agreste Central";"Pesqueira";"Sertão do Moxotó-Ipanema";26058413;"ESCOLA JOÃO XXIII";"REGULAR";"0,65";"2,69";"3,52";"3,11";"2,02";"42,9";"Urbana";1;1;1;241;110;131;100;0
"388";2008;2610905;"Agreste Central";"Pesqueira";"Sertão do Moxotó-Ipanema";26058430;"ESCOLA JOSE DE ALMEIDA MACIEL";"REGULAR";"0,61";"3,38";"3,53";"3,46";"2,11";"32,7";"Urbana";1;1;0;1137;591;546;48;1
"389";2009;2610905;"Agreste Central";"Pesqueira";"Sertão do Moxotó-Ipanema";26058430;"ESCOLA JOSE DE ALMEIDA MACIEL";"INTEGRAL";"0,95";"4,28";"4,21";"4,24";"4,02";"61,2";"Urbana";1;1;0;355;179;176;31;1
"390";2008;2610905;"Agreste Central";"Pesqueira";"Sertão do Moxotó-Ipanema";26058812;"ESCOLA PROFESSOR ARRUDA MARINHO";"REGULAR";"0,67";"2,82";"3,4";"3,11";"2,1";"62,7";"Urbana";1;1;1;907;435;472;74;0
"391";2009;2610905;"Agreste Central";"Pesqueira";"Sertão do Moxotó-Ipanema";26058812;"ESCOLA PROFESSOR ARRUDA MARINHO";"REGULAR";"0,68";"3,22";"3,26";"3,24";"2,19";"72,4";"Urbana";1;1;1;954;465;489;67;0
"392";2008;2610905;"Agreste Central";"Pesqueira";"Sertão do Moxotó-Ipanema";26058910;"ESCOLA CACILDA ALMEIDA";"REGULAR";"0,7";"3,59";"4,19";"3,89";"2,73";"31,3";"Urbana";1;1;0;691;359;332;143;0
"393";2009;2610905;"Agreste Central";"Pesqueira";"Sertão do Moxotó-Ipanema";26058910;"ESCOLA CACILDA ALMEIDA";"REGULAR";"0,65";"3,88";"4,04";"3,96";"2,57";"55";"Urbana";1;1;0;766;397;369;90;0
"394";2008;2610905;"Agreste Central";"Pesqueira";"Sertão do Moxotó-Ipanema";26058936;"ESCOLA DOM ADELMO C MACHADO";"REGULAR";"0,49";"3,02";"3,53";"3,28";"1,6";"40,9";"Urbana";1;1;1;816;387;429;28;0
"395";2009;2610905;"Agreste Central";"Pesqueira";"Sertão do Moxotó-Ipanema";26058936;"ESCOLA DOM ADELMO C MACHADO";"REGULAR";"0,74";"3,57";"3,29";"3,43";"2,52";"85,4";"Urbana";1;1;1;746;369;377;44;0
"396";2008;2610905;"Agreste Central";"Pesqueira";"Sertão do Moxotó-Ipanema";26058952;"ESCOLA ELIZEU ARAUJO";"REGULAR";"0,69";"2,89";"3,4";"3,14";"2,18";"23,9";"Urbana";1;1;1;1170;526;644;55;0
"397";2009;2610905;"Agreste Central";"Pesqueira";"Sertão do Moxotó-Ipanema";26058952;"ESCOLA ELIZEU ARAUJO";"REGULAR";"0,79";"3,42";"3,96";"3,69";"2,9";"52,5";"Urbana";1;1;1;1106;543;563;57;0
"398";2008;2610905;"Agreste Central";"Pesqueira";"Sertão do Moxotó-Ipanema";26058960;"ESCOLA ESTADUAL CRISTO REI";"REGULAR";"0,58";"3,26";"3,56";"3,41";"1,98";"30,4";"Urbana";1;1;0;1615;1069;546;190;0
"399";2009;2610905;"Agreste Central";"Pesqueira";"Sertão do Moxotó-Ipanema";26058960;"ESCOLA ESTADUAL CRISTO REI";"REGULAR";"0,65";"3,63";"3,67";"3,65";"2,37";"41,9";"Urbana";1;1;0;1696;1069;627;180;0
"400";2008;2610905;"Agreste Central";"Pesqueira";"Sertão do Moxotó-Ipanema";26059088;"ESCOLA PROFESSORA MARGARIDA DE LIMA FALCAO";"REGULAR";"0,66";"2,92";"3,43";"3,18";"2,09";"25";"Urbana";1;1;1;692;358;334;29;0
"401";2009;2610905;"Agreste Central";"Pesqueira";"Sertão do Moxotó-Ipanema";26059088;"ESCOLA PROFESSORA MARGARIDA DE LIMA FALCAO";"REGULAR";"0,65";"3,59";"3,47";"3,53";"2,29";"36,1";"Urbana";1;1;1;791;421;370;40;0
"402";2008;2611200;"Agreste Central";"Poção";"Sertão do Moxotó-Ipanema";26059789;"ESCOLA ESTADUAL COM MANOEL CAETANO DE BRITO";"REGULAR";"0,75";"3,23";"3,79";"3,51";"2,63";"41,7";"Urbana";1;1;0;886;515;371;186;0
"403";2009;2611200;"Agreste Central";"Poção";"Sertão do Moxotó-Ipanema";26059789;"ESCOLA ESTADUAL COM MANOEL CAETANO DE BRITO";"REGULAR";"0,78";"4,02";"4,12";"4,07";"3,18";"42,7";"Urbana";1;1;0;991;571;420;190;0
"404";2008;2611705;"Agreste Central";"Riacho das Almas";"Agreste Centro Norte";26060124;"ESCOLA MANOEL BACELAR";"REGULAR";"0,71";"3,56";"3,77";"3,67";"2,6";"21,3";"Urbana";1;1;1;812;421;391;65;0
"405";2009;2611705;"Agreste Central";"Riacho das Almas";"Agreste Centro Norte";26060124;"ESCOLA MANOEL BACELAR";"REGULAR";"0,85";"3,64";"3,75";"3,69";"3,13";"25,7";"Urbana";1;1;1;820;410;410;71;0
"406";2008;2612406;"Agreste Central";"Sanharó";"Sertão do Moxotó-Ipanema";26061023;"ESCOLA NOSSA SENHORA DE FÁTIMA";"REGULAR";"0,6";"3,69";"3,83";"3,76";"2,24";"32,4";"Urbana";1;1;1;587;299;288;87;0
"407";2009;2612406;"Agreste Central";"Sanharó";"Sertão do Moxotó-Ipanema";26061023;"ESCOLA NOSSA SENHORA DE FÁTIMA";"REGULAR";"0,78";"3,55";"3,84";"3,69";"2,87";"32";"Urbana";1;1;1;590;301;289;103;0
"408";2008;2612406;"Agreste Central";"Sanharó";"Sertão do Moxotó-Ipanema";26061112;"ESCOLA ESTADUAL DR BENJAMIN CARACIOLO";"REGULAR";"0,74";"3,62";"3,74";"3,68";"2,73";"40,6";"Urbana";1;1;1;719;396;323;89;0
"409";2009;2612406;"Agreste Central";"Sanharó";"Sertão do Moxotó-Ipanema";26061112;"ESCOLA ESTADUAL DR BENJAMIN CARACIOLO";"REGULAR";"0,75";"3,93";"3,81";"3,87";"2,89";"46,9";"Urbana";1;1;1;709;402;307;132;0
"410";2008;2613008;"Agreste Central";"São Bento do Una";"Agreste Meridional";26061368;"ESCOLA ESTADUAL LENITA FONTES CINTRA";"REGULAR";"0,64";"3,52";"3,75";"3,63";"2,34";"49";"Urbana";1;1;0;1610;941;669;176;0
"411";2009;2613008;"Agreste Central";"São Bento do Una";"Agreste Meridional";26061368;"ESCOLA ESTADUAL LENITA FONTES CINTRA";"REGULAR";"0,65";"3,52";"3,78";"3,65";"2,37";"57";"Urbana";1;1;0;1451;831;620;166;0
"412";2008;2613008;"Agreste Central";"São Bento do Una";"Agreste Meridional";26061643;"ESCOLA RODOLFO PAIVA ENSINO FUNDAMENTAL E MÉDIO";"REGULAR";"0,79";"3,7";"3,96";"3,83";"3,02";"29,5";"Urbana";1;1;0;1338;671;667;479;0
"413";2009;2613008;"Agreste Central";"São Bento do Una";"Agreste Meridional";26061643;"ESCOLA RODOLFO PAIVA ENSINO FUNDAMENTAL E MÉDIO";"REGULAR";"0,87";"3,96";"3,68";"3,82";"3,31";"34,2";"Urbana";1;1;1;1358;706;652;385;0
"414";2008;2613107;"Agreste Central";"São Caitano";"Agreste Centro Norte";26062410;"ESCOLA AGAMENON MAGALHAES";"REGULAR";"0,72";"3,73";"3,97";"3,85";"2,76";"43,1";"Urbana";1;1;0;1672;922;750;207;1
"415";2009;2613107;"Agreste Central";"São Caitano";"Agreste Centro Norte";26062410;"ESCOLA AGAMENON MAGALHAES";"SEMI_INTEGRAL";"0,79";"3,68";"3,78";"3,73";"2,96";"56,3";"Urbana";1;1;1;1024;624;400;116;1
"416";2008;2614709;"Agreste Central";"Tacaimbó";"Agreste Centro Norte";26063280;"ESCOLA FRANCISCO DE ASSIS BARROS";"REGULAR";"0,75";"3,42";"3,99";"3,71";"2,79";"29,2";"Urbana";1;1;0;761;400;361;77;0
"417";2009;2614709;"Agreste Central";"Tacaimbó";"Agreste Centro Norte";26063280;"ESCOLA FRANCISCO DE ASSIS BARROS";"REGULAR";"0,94";"3,32";"3,61";"3,47";"3,25";"20";"Urbana";1;1;0;725;378;347;69;0
"418";2008;2614709;"Agreste Central";"Tacaimbó";"Agreste Centro Norte";26063310;"ESCOLA JOSE LEITE BARROS";"REGULAR";"0,84";"3,67";"3,47";"3,57";"2,99";"58,8";"Urbana";1;1;0;1098;638;460;95;0
"419";2009;2614709;"Agreste Central";"Tacaimbó";"Agreste Centro Norte";26063310;"ESCOLA JOSE LEITE BARROS";"REGULAR";"0,78";"3,1";"3,58";"3,34";"2,6";"42,2";"Urbana";1;1;1;1023;583;440;101;0
"420";2008;2605806;"Agreste Setentrional";"Frei Miguelinho";"Vale do Capibaribe";26063522;"ESCOLA TEOFILO SEVERINO DE ARRUDA - ENSINO FUNDAMENTAL E MÉD";"REGULAR";"0,76";"4,07";"4,3";"4,19";"3,18";"27,6";"Rural";1;1;1;461;214;247;141;0
"421";2009;2605806;"Agreste Setentrional";"Frei Miguelinho";"Vale do Capibaribe";26063522;"ESCOLA TEOFILO SEVERINO DE ARRUDA - ENSINO FUNDAMENTAL E MÉD";"REGULAR";"0,89";"3,75";"4,1";"3,93";"3,51";"55,8";"Rural";1;1;1;491;254;237;185;0
"422";2008;2605806;"Agreste Setentrional";"Frei Miguelinho";"Vale do Capibaribe";26063530;"ESCOLA SAO JOSE";"REGULAR";"0,84";"4,2";"4,48";"4,34";"3,65";"46,3";"Urbana";1;1;1;721;372;349;365;0
"423";2009;2605806;"Agreste Setentrional";"Frei Miguelinho";"Vale do Capibaribe";26063530;"ESCOLA SAO JOSE";"REGULAR";"0,92";"3,65";"3,84";"3,74";"3,43";"59,8";"Urbana";1;1;1;726;375;351;380;0
"424";2008;2612505;"Agreste Setentrional";"Santa Cruz do Capibaribe";"Agreste Centro Norte";26063905;"ESCOLA LUIZ ALVES DA SILVA";"REGULAR";"0,64";"3,38";"3,92";"3,65";"2,34";"65,3";"Urbana";1;1;0;989;528;461;32;1
"425";2009;2612505;"Agreste Setentrional";"Santa Cruz do Capibaribe";"Agreste Centro Norte";26063905;"ESCOLA LUIZ ALVES DA SILVA";"INTEGRAL";"0,85";"3,62";"3,91";"3,77";"3,2";"57,8";"Urbana";1;1;0;314;185;129;8;1
"426";2008;2612505;"Agreste Setentrional";"Santa Cruz do Capibaribe";"Agreste Centro Norte";26063948;"ESC PROFA Mª DO SOCORRO ARAGAO FLORENCIO";"REGULAR";"0,61";"3,79";"3,74";"3,76";"2,29";"27,6";"Urbana";1;1;0;807;438;369;77;0
"427";2009;2612505;"Agreste Setentrional";"Santa Cruz do Capibaribe";"Agreste Centro Norte";26063948;"ESC PROFA Mª DO SOCORRO ARAGAO FLORENCIO";"REGULAR";"0,78";"3,86";"3,79";"3,83";"3";"45,8";"Urbana";1;1;0;817;438;379;92;0
"428";2008;2612505;"Agreste Setentrional";"Santa Cruz do Capibaribe";"Agreste Centro Norte";26063999;"ESCOLA PADRE ZUZINHA";"REGULAR";"0,74";"3,93";"4,03";"3,98";"2,96";"27,1";"Urbana";1;1;0;1234;789;445;91;0
"429";2009;2612505;"Agreste Setentrional";"Santa Cruz do Capibaribe";"Agreste Centro Norte";26063999;"ESCOLA PADRE ZUZINHA";"REGULAR";"0,74";"4,14";"4,19";"4,17";"3,08";"32,8";"Urbana";1;1;0;1321;826;495;134;0
"430";2008;2614501;"Agreste Setentrional";"Surubim";"Vale do Capibaribe";26064626;"ESCOLA SEVERINO FARIAS";"REGULAR";"0,78";"3,37";"3,79";"3,58";"2,79";"56,6";"Urbana";1;1;1;2099;1125;974;275;0
"431";2009;2614501;"Agreste Setentrional";"Surubim";"Vale do Capibaribe";26064626;"ESCOLA SEVERINO FARIAS";"REGULAR";"0,71";"3,83";"3,76";"3,8";"2,7";"56,8";"Urbana";1;1;1;2022;1055;967;348;0
"432";2008;2614501;"Agreste Setentrional";"Surubim";"Vale do Capibaribe";26064642;"ESCOLA MARIA CECILIA BARBOSA LEAL";"REGULAR";"0,72";"3,23";"3,54";"3,38";"2,45";"39,2";"Urbana";1;1;1;1686;868;818;351;0
"433";2009;2614501;"Agreste Setentrional";"Surubim";"Vale do Capibaribe";26064642;"ESCOLA MARIA CECILIA BARBOSA LEAL";"REGULAR";"0,73";"3,59";"3,66";"3,63";"2,66";"53";"Urbana";1;1;1;1612;852;760;389;0
"434";2008;2614501;"Agreste Setentrional";"Surubim";"Vale do Capibaribe";26065401;"ESCOLA ANA FAUSTINA";"REGULAR";"0,91";"4,06";"4,09";"4,07";"3,72";"19,8";"Urbana";1;1;1;1419;726;693;79;0
"435";2009;2614501;"Agreste Setentrional";"Surubim";"Vale do Capibaribe";26065401;"ESCOLA ANA FAUSTINA";"REGULAR";"0,9";"3,72";"3,99";"3,85";"3,46";"46,7";"Urbana";1;1;1;1460;750;710;101;0
"436";2008;2604155;"Agreste Setentrional";"Casinhas";"Vale do Capibaribe";26065568;"ESCOLA ESTADUAL JOÃO XXIII";"REGULAR";"0,78";"3,26";"3,58";"3,42";"2,68";"59,9";"Urbana";0;1;0;828;535;293;56;0
"437";2009;2604155;"Agreste Setentrional";"Casinhas";"Vale do Capibaribe";26065568;"ESCOLA ESTADUAL JOÃO XXIII";"REGULAR";"0,85";"3,65";"3,54";"3,59";"3,07";"47,2";"Urbana";1;1;0;754;471;283;82;0
"438";2008;2615003;"Agreste Setentrional";"Taquaritinga do Norte";"Agreste Centro Norte";26065592;"ESC SEVERINO CORDEIRO DE ARRUDA";"REGULAR";"0,7";"3,5";"3,55";"3,53";"2,47";"21,3";"Urbana";1;1;0;663;382;281;90;0
"439";2009;2615003;"Agreste Setentrional";"Taquaritinga do Norte";"Agreste Centro Norte";26065592;"ESC SEVERINO CORDEIRO DE ARRUDA";"REGULAR";"0,82";"3,98";"4,03";"4";"3,3";"44,5";"Urbana";1;1;0;574;319;255;96;0
"440";2008;2615003;"Agreste Setentrional";"Taquaritinga do Norte";"Agreste Centro Norte";26065606;"ESCOLA JOSE BEZERRA DE ANDRADE";"REGULAR";"0,7";"3,86";"4,01";"3,93";"2,77";"19";"Urbana";1;1;0;700;392;308;33;0
"441";2009;2615003;"Agreste Setentrional";"Taquaritinga do Norte";"Agreste Centro Norte";26065606;"ESCOLA JOSE BEZERRA DE ANDRADE";"REGULAR";"0,75";"3,84";"3,86";"3,85";"2,87";"14";"Urbana";1;1;0;687;393;294;52;0
"442";2008;2615409;"Agreste Setentrional";"Toritama";"Agreste Centro Norte";26066181;"ESCOLA ESTELITA TIMOTEO";"REGULAR";"0,75";"3,52";"3,82";"3,67";"2,75";"26,2";"Urbana";0;1;0;935;500;435;41;0
"443";2009;2615409;"Agreste Setentrional";"Toritama";"Agreste Centro Norte";26066181;"ESCOLA ESTELITA TIMOTEO";"REGULAR";"0,79";"4,28";"4,2";"4,24";"3,35";"23,3";"Urbana";1;1;0;947;522;425;53;0
"444";2008;2615409;"Agreste Setentrional";"Toritama";"Agreste Centro Norte";26066220;"ESCOLA PROTAZIO SOARES DE SOUZA";"REGULAR";"0,87";"3,48";"3,7";"3,59";"3,13";"48,6";"Urbana";1;1;0;1787;971;816;167;0
"445";2009;2615409;"Agreste Setentrional";"Toritama";"Agreste Centro Norte";26066220;"ESCOLA PROTAZIO SOARES DE SOUZA";"REGULAR";"0,69";"3,45";"3,62";"3,53";"2,43";"40,6";"Urbana";1;1;0;1729;951;778;142;0
"446";2008;2602209;"Agreste Setentrional";"Bom Jardim";"Vale do Capibaribe";26067137;"ESCOLA DR MOTA SILVEIRA";"REGULAR";"0,79";"3,63";"3,76";"3,69";"2,92";"36";"Urbana";1;1;1;1263;737;526;82;1
"447";2009;2602209;"Agreste Setentrional";"Bom Jardim";"Vale do Capibaribe";26067137;"ESCOLA DR MOTA SILVEIRA";"INTEGRAL";"0,83";"3,61";"3,68";"3,64";"3,02";"32,4";"Urbana";1;1;1;835;492;343;76;1
"448";2008;2602209;"Agreste Setentrional";"Bom Jardim";"Vale do Capibaribe";26067552;"ESCOLA RAIMUNDO HONÓRIO";"REGULAR";"0,73";"4,06";"3,94";"4";"2,91";"31,7";"Urbana";1;1;1;918;568;350;18;0
"449";2009;2602209;"Agreste Setentrional";"Bom Jardim";"Vale do Capibaribe";26067552;"ESCOLA RAIMUNDO HONÓRIO";"REGULAR";"0,84";"3,8";"3,65";"3,73";"3,12";"50";"Urbana";1;1;1;897;555;342;23;0
"450";2008;2604908;"Agreste Setentrional";"Cumaru";"Vale do Capibaribe";26067803;"ESCOLA ESTADUAL MANOEL GONÇALVES DE LIMA";"REGULAR";"0,83";"3,5";"3,55";"3,52";"2,91";"47,6";"Urbana";1;1;1;1010;590;420;32;0
"451";2009;2604908;"Agreste Setentrional";"Cumaru";"Vale do Capibaribe";26067803;"ESCOLA ESTADUAL MANOEL GONÇALVES DE LIMA";"REGULAR";"0,83";"3,65";"3,5";"3,57";"2,96";"63,3";"Urbana";1;1;1;1080;619;461;62;0
"452";2008;2605400;"Agreste Setentrional";"Feira Nova";"Vale do Capibaribe";26068427;"ESCOLA PONTES DE MIRANDA";"REGULAR";"0,65";"3,81";"4,1";"3,96";"2,57";"68,8";"Urbana";1;1;1;1651;945;706;61;0
"453";2009;2605400;"Agreste Setentrional";"Feira Nova";"Vale do Capibaribe";26068427;"ESCOLA PONTES DE MIRANDA";"REGULAR";"0,65";"3,59";"3,87";"3,73";"2,42";"62";"Urbana";1;1;1;1578;902;676;70;0
"454";2008;2608107;"Agreste Setentrional";"João Alfredo";"Vale do Capibaribe";26068729;"ESCOLA JARINA MAIA";"REGULAR";"0,88";"3,3";"3,48";"3,39";"2,97";"30,8";"Urbana";1;1;1;1309;810;499;268;1
"455";2009;2608107;"Agreste Setentrional";"João Alfredo";"Vale do Capibaribe";26068729;"ESCOLA JARINA MAIA";"SEMI_INTEGRAL";"0,91";"3,72";"3,75";"3,74";"3,42";"43,7";"Urbana";1;1;1;1179;758;421;256;1
"456";2008;2608107;"Agreste Setentrional";"João Alfredo";"Vale do Capibaribe";26068877;"ESCOLA NOSSA SENHORA AUXILIADORA";"REGULAR";"0,89";"3,57";"3,91";"3,74";"3,34";"14,7";"Urbana";0;1;1;984;513;471;297;0
"457";2009;2608107;"Agreste Setentrional";"João Alfredo";"Vale do Capibaribe";26068877;"ESCOLA NOSSA SENHORA AUXILIADORA";"REGULAR";"0,88";"4,51";"5,98";"5,25";"4,6";"22,1";"Urbana";1;1;1;997;533;464;178;0
"458";2008;2608909;"Agreste Setentrional";"Limoeiro";"Vale do Capibaribe";26069210;"ESCOLA PROFª JANDIRA DE ANDRADE LIMA";"REGULAR";"0,8";"3,78";"4,14";"3,96";"3,16";"16,9";"Urbana";1;1;1;1916;1098;818;79;0
"459";2009;2608909;"Agreste Setentrional";"Limoeiro";"Vale do Capibaribe";26069210;"ESCOLA PROFª JANDIRA DE ANDRADE LIMA";"REGULAR";"0,89";"3,75";"3,98";"3,87";"3,45";"19";"Urbana";1;1;0;1747;980;767;147;0
"460";2008;2608909;"Agreste Setentrional";"Limoeiro";"Vale do Capibaribe";26069466;"ESCOLA MORAIS E SILVA";"REGULAR";"0,64";"3,34";"3,69";"3,52";"2,25";"24,2";"Urbana";1;1;1;965;558;407;36;0
"461";2009;2608909;"Agreste Setentrional";"Limoeiro";"Vale do Capibaribe";26069466;"ESCOLA MORAIS E SILVA";"REGULAR";"0,87";"3,86";"3,61";"3,73";"3,24";"51";"Urbana";1;1;1;892;517;375;53;0
"462";2008;2608909;"Agreste Setentrional";"Limoeiro";"Vale do Capibaribe";26069512;"ESCOLA ESTADUAL PADRE NICOLAU PIMENTEL";"REGULAR";"0,57";"3,69";"3,92";"3,81";"2,17";"24,8";"Urbana";1;1;1;878;432;446;44;0
"463";2009;2608909;"Agreste Setentrional";"Limoeiro";"Vale do Capibaribe";26069512;"ESCOLA ESTADUAL PADRE NICOLAU PIMENTEL";"REGULAR";"0,78";"4";"4,25";"4,12";"3,23";"47,3";"Urbana";1;1;1;857;426;431;63;0
"464";2008;2608909;"Agreste Setentrional";"Limoeiro";"Vale do Capibaribe";26069555;"ESCOLA SERAFICO RICARDO";"REGULAR";"0,65";"3,33";"3,15";"3,24";"2,1";"22,7";"Urbana";1;1;1;800;393;407;53;0
"465";2009;2608909;"Agreste Setentrional";"Limoeiro";"Vale do Capibaribe";26069555;"ESCOLA SERAFICO RICARDO";"REGULAR";"0,71";"3,36";"3,52";"3,44";"2,43";"60,2";"Urbana";1;1;1;850;415;435;76;0
"466";2008;2608909;"Agreste Setentrional";"Limoeiro";"Vale do Capibaribe";26069652;"GINÁSIO DE LIMOEIRO ARTHUR CORREIA DE OLIVEIRA";"REGULAR";"0,81";"4,64";"4,92";"4,78";"3,87";"12,5";"Urbana";1;1;0;1247;680;567;40;0
"467";2009;2608909;"Agreste Setentrional";"Limoeiro";"Vale do Capibaribe";26069652;"GINÁSIO DE LIMOEIRO ARTHUR CORREIA DE OLIVEIRA";"REGULAR";"0,79";"4,68";"4,62";"4,65";"3,69";"30,8";"Urbana";1;1;0;1353;731;622;78;0
"468";2008;2609105;"Agreste Setentrional";"Machados";"Vale do Capibaribe";26070090;"ESCOLA SEVERINO DE ANDRADE GUERRA";"REGULAR";"0,75";"3,19";"3,9";"3,55";"2,67";"16,3";"Urbana";1;1;0;1033;579;454;277;0
"469";2009;2609105;"Agreste Setentrional";"Machados";"Vale do Capibaribe";26070090;"ESCOLA SEVERINO DE ANDRADE GUERRA";"REGULAR";"0,87";"3,9";"3,84";"3,87";"3,36";"50,8";"Urbana";1;1;0;1041;603;438;305;0
"470";2008;2609709;"Agreste Setentrional";"Orobó";"Vale do Capibaribe";26070260;"ESCOLA ABÍLIO DE SOUZA BARBOSA";"REGULAR";"0,94";"3,47";"3,73";"3,6";"3,39";"20,2";"Urbana";1;1;1;1300;811;489;165;1
"471";2009;2609709;"Agreste Setentrional";"Orobó";"Vale do Capibaribe";26070260;"ESCOLA ABÍLIO DE SOUZA BARBOSA";"SEMI_INTEGRAL";"0,92";"3,79";"3,66";"3,73";"3,44";"38,3";"Urbana";1;1;1;1094;639;455;149;1
"472";2008;2609709;"Agreste Setentrional";"Orobó";"Vale do Capibaribe";26070456;"ESCOLA PROFESSORA RITA MARIA DA CONCEIÇÃO";"REGULAR";"0,87";"3,84";"3,92";"3,88";"3,37";"19,8";"Urbana";1;1;1;1018;548;470;68;0
"473";2009;2609709;"Agreste Setentrional";"Orobó";"Vale do Capibaribe";26070456;"ESCOLA PROFESSORA RITA MARIA DA CONCEIÇÃO";"REGULAR";"0,96";"4,52";"4,47";"4,49";"4,31";"20,9";"Urbana";1;1;1;1068;569;499;100;0
"474";2008;2609709;"Agreste Setentrional";"Orobó";"Vale do Capibaribe";26070618;"ESCOLA PROF ANTONIO PEDRO DE AGUIAR";"REGULAR";"0,91";"3,65";"3,88";"3,76";"3,41";"30,6";"Rural";0;1;0;246;167;79;34;0
"475";2009;2609709;"Agreste Setentrional";"Orobó";"Vale do Capibaribe";26070618;"ESCOLA PROF ANTONIO PEDRO DE AGUIAR";"REGULAR";"0,96";"3,55";"3,45";"3,5";"3,35";"44,3";"Rural";0;1;0;277;174;103;33;0
"476";2008;2610509;"Agreste Setentrional";"Passira";"Vale do Capibaribe";26070782;"ESCOLA CONEGO FERNANDO PASSOS";"REGULAR";"0,84";"3,16";"3,47";"3,32";"2,78";"48";"Urbana";1;1;1;1706;940;766;83;0
"477";2009;2610509;"Agreste Setentrional";"Passira";"Vale do Capibaribe";26070782;"ESCOLA CONEGO FERNANDO PASSOS";"REGULAR";"0,74";"3,54";"3,7";"3,62";"2,67";"39,3";"Urbana";1;1;1;1622;864;758;112;0
"478";2008;2613800;"Agreste Setentrional";"São Vicente Ferrer";"Mata Norte";26071606;"ESCOLA CORONEL JOÃO FRANCISCO";"REGULAR";"0,83";"4,14";"4,03";"4,09";"3,41";"56,9";"Urbana";0;1;0;940;572;368;64;0
"479";2009;2613800;"Agreste Setentrional";"São Vicente Ferrer";"Mata Norte";26071606;"ESCOLA CORONEL JOÃO FRANCISCO";"REGULAR";"0,79";"3,78";"3,86";"3,82";"3,01";"63,8";"Urbana";1;1;0;926;568;358;73;0
"480";2008;2601003;"Agreste Meridional";"Angelim";"Agreste Meridional";26071924;"ESCOLA AZARIAS SALGADO";"REGULAR";"0,68";"3,31";"3,52";"3,42";"2,33";"19,4";"Urbana";1;1;0;821;415;406;72;0
"481";2009;2601003;"Agreste Meridional";"Angelim";"Agreste Meridional";26071924;"ESCOLA AZARIAS SALGADO";"REGULAR";"0,7";"4";"3,8";"3,9";"2,72";"45,5";"Urbana";1;1;0;915;492;423;90;0
"482";2008;2602100;"Agreste Meridional";"Bom Conselho";"Agreste Meridional";26072149;"ESCOLA CORONEL JOSÉ ABÍLIO";"REGULAR";"0,81";"3,42";"3,57";"3,5";"2,83";"41,6";"Urbana";1;1;1;2427;1365;1062;227;0
"483";2009;2602100;"Agreste Meridional";"Bom Conselho";"Agreste Meridional";26072149;"ESCOLA CORONEL JOSÉ ABÍLIO";"REGULAR";"0,69";"3,85";"3,86";"3,85";"2,64";"44,4";"Urbana";1;1;1;2308;1276;1032;305;0
"484";2008;2602100;"Agreste Meridional";"Bom Conselho";"Agreste Meridional";26072254;"ESC FREI CAETANO DE MESSINA";"REGULAR";"0,75";"3,17";"3,13";"3,15";"2,36";"54,8";"Urbana";1;1;1;1631;874;757;158;1
"485";2009;2602100;"Agreste Meridional";"Bom Conselho";"Agreste Meridional";26072254;"ESC FREI CAETANO DE MESSINA";"INTEGRAL";"0,67";"3,18";"3,2";"3,19";"2,15";"60,8";"Urbana";1;1;1;1712;963;749;205;1
"486";2008;2602407;"Agreste Meridional";"Brejão";"Agreste Meridional";26073102;"ESCOLA PROF ISMENIA LEMOS WANDERLEY";"REGULAR";"0,67";"3,14";"3,58";"3,36";"2,24";"48,4";"Urbana";1;1;0;921;510;411;6;0
"487";2009;2602407;"Agreste Meridional";"Brejão";"Agreste Meridional";26073102;"ESCOLA PROF ISMENIA LEMOS WANDERLEY";"REGULAR";"0,89";"3,25";"3,47";"3,36";"3";"23,4";"Urbana";1;1;0;913;509;404;12;0
