ano;cod_escola;nm_escola;tp_escola;tp_localizacao;idepe;p_em;nota_lp;nota_mt;nota_saep;in_internet;in_noturno;in_eja;qt_mat_bas;qt_mat_med_int;tx_mat_med_int;qt_mat_bas_fem;qt_mat_bas_masc;qt_mat_bas_branca;inse;mha_em;tdi_em
2019;26128195;ESCOLA DE REFERENCIA EM ENSINO MEDIO JARBAS PERNAMBUCANO;SEMI_INTEGRAL;Urbana;4,48;0,93;5,19;4,4;4,8;1;1;1;196;132;0,67;99;97;25;4,5;9,5;28,8
2019;26121247;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM NABUCO;SEMI_INTEGRAL;Urbana;4,13;0,95;4,44;4,28;4,36;1;1;1;528;371;0,7;268;260;139;4,26;9,5;26,1
2019;26123282;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM TAVORA;SEMI_INTEGRAL;Urbana;4,95;0,96;5,07;5,26;5,17;1;0;0;458;458;1;229;229;107;4,66;9,5;16,6
2019;26127334;ESCOLA DE REFERENCIA EM ENSINO MEDIO JORNALISTA TRAJANO CHACON;SEMI_INTEGRAL;Urbana;5,17;0,97;5,09;5,62;5,35;1;1;1;666;522;0,78;351;315;108;4,76;9,5;16,9
2019;26125641;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE VILELA;SEMI_INTEGRAL;Urbana;4,82;0,98;5,33;4,55;4,94;1;0;0;289;289;1;146;143;58;4,5;9,5;27,7
2019;26124696;ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA RITA DA SILVA LESSA;SEMI_INTEGRAL;Urbana;4,33;0,97;4,81;4,11;4,46;1;0;0;402;402;1;209;193;60;4,57;9,5;16,9
2019;26123819;ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIANO TEIXEIRA;SEMI_INTEGRAL;Urbana;5,51;0,98;5,7;5,57;5,64;1;1;1;842;649;0,77;436;406;181;4,66;9,5;16,5
2019;26121654;ESCOLA DE REFERENCIA EM ENSINO MEDIO OLIVEIRA LIMA;SEMI_INTEGRAL;Urbana;5,77;0,95;5,89;6,28;6,08;1;0;0;397;397;1;196;201;79;4,94;9,5;14,6
2019;26126109;ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE MACHADO;SEMI_INTEGRAL;Urbana;5,05;0,95;5,54;5,06;5,3;1;1;0;592;477;0,81;288;304;105;4,56;8,3;15,7
2019;26186241;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR JORDAO EMERENCIANO;SEMI_INTEGRAL;Urbana;5;0,97;5,11;5,23;5,17;1;1;1;959;682;0,71;499;460;149;4,38;9,5;14,8
2019;26128721;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MARDONIO DE ANDRADE LIMA COELHO;SEMI_INTEGRAL;Urbana;4,9;0,96;5,18;5,03;5,1;1;1;0;703;579;0,82;368;335;85;4,57;8,4;15,2
2019;26127741;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA HELENA PUGO;SEMI_INTEGRAL;Urbana;4,66;0,95;5,18;4,6;4,89;1;1;1;704;508;0,72;374;330;89;4,29;9,5;20,5
2019;26121921;ESCOLA DE REFERENCIA EM ENSINO MEDIO SIZENANDO SILVEIRA;SEMI_INTEGRAL;Urbana;4,76;0,95;5,2;4,82;5,01;1;0;0;715;715;1;429;286;155;4,81;9,5;18,6
2019;26060124;ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL BACELAR;SEMI_INTEGRAL;Urbana;4,26;0,9;4,58;4,87;4,73;1;1;1;675;388;0,57;388;287;55;4,03;8,1;14
2019;26102552;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO LOPES DE SIQUEIRA SANTOS;SEMI_INTEGRAL;Urbana;5,27;0,92;5,64;5,87;5,75;1;0;0;475;475;1;257;218;81;4,49;9,5;14,1
2019;26011344;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR URBANO GOMES DE SA;SEMI_INTEGRAL;Urbana;4,74;0,99;4,9;4,7;4,8;1;0;0;356;356;1;186;170;53;4,25;9,5;14,9
2019;26061023;ESCOLA DE REFERENCIA EM ENSINO MEDIO NOSSA SENHORA DE FATIMA;SEMI_INTEGRAL;Urbana;4,91;0,97;5,01;5,1;5,05;1;0;0;429;429;1;251;178;85;4,21;9,5;12,8
2019;26154803;ESCOLA DE REFERENCIA EM ENSINO MEDIO ELVIRA GRANJA DE SOUZA;SEMI_INTEGRAL;Urbana;4,36;0,93;4,56;4,8;4,68;1;0;1;491;426;0,87;264;227;18;3,77;9,5;23,7
2019;26133985;ESCOLA DE REFERENCIA EM ENSINO MEDIO REGINA PACIS;SEMI_INTEGRAL;Urbana;5,08;0,96;5,16;5,39;5,27;1;0;0;294;294;1;188;106;42;4,12;9,5;16,7
2019;26169029;ESCOLA DE REFERENCIA EM ENSINO MEDIO RAIMUNDO DE CASTRO FERREIRA;SEMI_INTEGRAL;Urbana;4,13;0,95;4,27;4,4;4,34;1;1;1;315;223;0,71;169;146;44;3,91;8,7;24,2
2019;26064294;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO DAVID DE SOUZA;SEMI_INTEGRAL;Urbana;5,36;0,97;5,35;5,73;5,54;1;0;0;350;350;1;204;146;163;4,24;9,5;20,6
2019;26019493;ESCOLA DE REFERENCIA EM ENSINO MEDIO SANTA TEREZINHA;SEMI_INTEGRAL;Urbana;5,03;0,97;5,07;5,34;5,2;1;1;1;520;400;0,77;278;242;92;4,22;9,4;13,8
2019;26104083;ESCOLA DE REFERENCIA EM ENSINO MEDIO ELOY MALTA DE ALENCAR;SEMI_INTEGRAL;Urbana;4,65;0,97;4,58;5,05;4,81;1;1;1;363;234;0,64;189;174;26;3,78;9,5;22,2
2019;26061643;ESCOLA DE REFERENCIA EM ENSINO MEDIO RODOLFO PAIVA;SEMI_INTEGRAL;Urbana;4,46;0,98;4,52;4,59;4,56;1;0;0;462;462;1;247;215;169;3,91;9,5;30,1
2019;26081059;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO FERNANDES DA SILVA;SEMI_INTEGRAL;Urbana;4,47;0,94;4,74;4,75;4,75;1;1;1;840;515;0,61;418;422;273;3,99;8,4;40,9
2019;26086638;ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI EPIFANIO;SEMI_INTEGRAL;Urbana;5,58;0,98;5,33;6,03;5,68;1;1;1;763;361;0,47;398;365;236;3,85;7,4;25,1
2019;26019825;ESCOLA DE REFERENCIA EM ENSINO MEDIO EDSON SIMOES;SEMI_INTEGRAL;Urbana;5,07;0,97;4,86;5,55;5,21;1;1;1;441;279;0,63;238;203;70;3,94;8,8;33,1
2019;26129094;ESCOLA DE REFERENCIA EM ENSINO MEDIO CONDE PEREIRA CARNEIRO;SEMI_INTEGRAL;Urbana;4,72;0,95;5,15;4,74;4,94;1;1;1;831;602;0,72;467;364;183;4,41;9,5;16,9
2019;26071606;ESCOLA DE REFERENCIA EM ENSINO MEDIO CORONEL JOAO FRANCISCO;SEMI_INTEGRAL;Urbana;4,78;0,97;4,85;5;4,93;1;0;0;298;298;1;174;124;81;3,98;10;20,8
2019;26020971;ESCOLA DE REFERENCIA EM ENSINO MEDIO CORNELIO SOARES;SEMI_INTEGRAL;Urbana;5,49;0,95;5,7;5,91;5,81;1;1;1;549;267;0,49;294;255;66;4,82;8,6;18,2
2019;26013452;ESCOLA DE REFERENCIA EM ENSINO MEDIO DESEMBARGADOR JOAO PAES;SEMI_INTEGRAL;Urbana;4,56;1;4,64;4,51;4,57;1;1;0;598;380;0,64;303;295;84;3,66;7,5;23,6
2019;26022850;ESCOLA DE REFERENCIA EM ENSINO MEDIO NOSSA SENHORA DE LOURDES;SEMI_INTEGRAL;Urbana;5,83;0,94;5,41;6,96;6,18;1;1;1;237;188;0,79;126;111;83;4,08;10;21,3
2019;26064626;ESCOLA DE REFERENCIA EM ENSINO MEDIO SEVERINO FARIAS;SEMI_INTEGRAL;Urbana;5,37;0,96;5,31;5,9;5,6;1;0;0;485;485;1;265;220;81;4,18;9,8;21,9
2019;26103834;ESCOLA DE REFERENCIA EM ENSINO MEDIO TAMANDARE;SEMI_INTEGRAL;Urbana;5,22;0,96;5,28;5,58;5,43;1;1;1;1001;695;0,69;507;494;22;4,31;9,5;25,2
2019;26065592;ESCOLA DE REFERENCIA EM ENSINO MEDIO SEVERINO CORDEIRO DE ARRUDA;SEMI_INTEGRAL;Urbana;5;0,99;5,06;5,07;5,07;1;1;1;481;384;0,8;277;204;228;4,24;9,5;9,9
2019;26081180;ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR ALFREDO DAMASO;SEMI_INTEGRAL;Urbana;4,77;0,95;4,85;5,22;5,04;1;1;1;366;199;0,54;194;172;101;3,84;9,5;30,2
2019;26038536;ESCOLA DE REFERENCIA EM ENSINO MEDIO GUMERCINDO CABRAL;SEMI_INTEGRAL;Urbana;5,69;0,99;5,22;6,25;5,73;0;1;0;475;408;0,86;245;230;17;3,79;8,7;11,8
2019;26066220;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROTAZIO SOARES DE SOUZA;SEMI_INTEGRAL;Urbana;4,71;0,93;4,79;5,33;5,06;1;1;1;802;504;0,63;456;346;127;4,21;9,5;16,1
2019;26008530;ESCOLA DE REFERENCIA EM ENSINO MEDIO GOVERNADOR MUNIZ FALCAO;SEMI_INTEGRAL;Urbana;5,54;0,99;5,35;5,79;5,57;1;0;0;607;607;1;348;259;70;4,34;10;10,4
2019;26048337;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE EMILIO DE MELO;SEMI_INTEGRAL;Urbana;5,67;0,98;5,22;6,38;5,8;1;1;1;890;651;0,73;493;397;22;3,86;8,7;31,8
2019;26049406;ESCOLA DE REFERENCIA EM ENSINO MEDIO QUITERIA WANDERLEY SIMOES;SEMI_INTEGRAL;Urbana;5,38;0,98;5,3;5,72;5,51;1;1;0;623;566;0,91;349;274;186;4,11;9,1;14,3
2019;26014190;ESCOLA DE REFERENCIA EM ENSINO MEDIO ANISIO VERAS;SEMI_INTEGRAL;Urbana;4,93;0,94;4,69;5,84;5,27;1;1;0;298;220;0,74;161;137;26;3,75;8;23,2
2019;26094800;ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO DIAS CARDOSO;SEMI_INTEGRAL;Urbana;4,72;0,96;5,02;4,87;4,95;1;1;1;709;492;0,69;388;321;104;4,17;8,6;27,2
2019;26105101;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO PEREIRA SOBRINHO;SEMI_INTEGRAL;Urbana;6,14;0,97;6,1;6,56;6,33;1;1;1;460;277;0,6;247;213;8;4,14;9,5;22,4
2019;26175533;ESCOLA TECNICA ESTADUAL PEDRO MUNIZ FALCAO;TÉCNICA;Urbana;5,71;0,99;5,64;5,9;5,77;1;1;0;560;451;0,81;305;255;22;4,29;9,5;12
2019;26185741;ESCOLA TECNICA ESTADUAL PROFESSOR FRANCISCO JONAS FEITOSA COSTA;TÉCNICA;Urbana;5,8;0,97;5,7;6,32;6,01;1;0;0;468;468;1;221;247;166;4,65;9,5;5,3
2019;26134213;ESCOLA TECNICA ESTADUAL MARIA EMILIA CANTARELLI;TÉCNICA;Urbana;4,93;0,95;5,09;5,27;5,18;1;1;0;433;281;0,65;233;200;32;4,14;9;28,1
2019;26185938;ESCOLA TECNICA ESTADUAL EDSON MORORO MOURA;TÉCNICA;Urbana;6,08;0,97;6,15;6,36;6,25;1;1;0;637;479;0,75;343;294;31;4,49;9,7;7,9
2019;26176211;ESCOLA TECNICA ESTADUAL MARIA JOSE VASCONCELOS;TÉCNICA;Urbana;5,27;0,94;5,61;5,57;5,59;1;1;0;524;471;0,9;274;250;25;4,34;9,5;7,4
2019;26176220;ESCOLA TECNICA ESTADUAL CELIA DE SOUZA LEAO ARRAES DE ALENCAR;TÉCNICA;Urbana;5,43;0,98;5,42;5,66;5,54;1;1;0;411;371;0,9;226;185;24;4,34;9,5;8,1
2019;26185750;ESCOLA TECNICA ESTADUAL JORNALISTA CYL GALLINDO;TÉCNICA;Urbana;5,58;0,98;5,63;5,71;5,67;1;1;0;515;467;0,91;288;227;36;4,29;9,5;9
2019;26129868;ESCOLA TECNICA ESTADUAL EPITACIO PESSOA;TÉCNICA;Urbana;6,91;0,98;6,49;7,6;7,04;1;1;0;639;488;0,76;322;317;27;4,86;9,5;9,2
2019;26185768;ESCOLA TECNICA ESTADUAL LUIZ ALVES LACERDA;TÉCNICA;Urbana;5,43;0,97;5,57;5,61;5,59;1;0;0;503;503;1;266;237;149;4,85;9,5;5,4
2019;26176246;ESCOLA TECNICA ESTADUAL ALCIDES DO NASCIMENTO LINS;TÉCNICA;Urbana;5,53;0,95;5,95;5,73;5,84;1;1;0;598;451;0,75;389;209;20;4,74;9,5;10,6
2019;26176203;ESCOLA TECNICA ESTADUAL PROFESSOR PAULO FREIRE;TÉCNICA;Urbana;6,93;0,99;6,36;7,66;7,01;1;1;0;225;183;0,81;99;126;17;3,64;9,5;14,8
2019;26525720;ESCOLA TECNICA ESTADUAL MARIA EDUARDA RAMOS DE BARROS;TÉCNICA;Urbana;5,49;0,95;5,97;5,62;5,8;1;1;0;974;467;0,48;471;503;194;4,84;9,5;8,6
2019;26187051;ESCOLA TECNICA ESTADUAL MINISTRO FERNANDO LYRA;TÉCNICA;Urbana;5,71;0,96;5,84;6,11;5,97;1;1;0;500;427;0,85;260;240;31;5,12;9,5;8,9
2019;26098920;ESCOLA TECNICA ESTADUAL LUIZ DIAS LINS;TÉCNICA;Urbana;5,6;0,98;5,5;5,91;5,7;1;1;0;432;319;0,74;201;231;13;4,29;9,5;11,9
2019;26525798;ESCOLA TECNICA ESTADUAL ADERICO ALVES DE VASCONCELOS;TÉCNICA;Urbana;5,24;0,95;5,64;5,37;5,5;1;1;0;630;464;0,74;278;352;25;4,67;9,5;8
2019;26176882;ESCOLA TECNICA ESTADUAL PROFESSOR JOSE LUIZ DE MENDONCA;TÉCNICA;Urbana;6,83;0,95;6,54;7,86;7,2;1;1;0;626;515;0,82;375;251;49;4,66;9,5;8
2019;26185946;ESCOLA TECNICA ESTADUAL ADVOGADO JOSE DAVI GIL RODRIGUES;TÉCNICA;Urbana;5,66;0,94;6,28;5,74;6,01;1;0;0;493;493;1;272;221;5;4,94;9,5;5,7
2019;26525828;ESCOLA TECNICA ESTADUAL MAXIMIANO ACCIOLY CAMPOS;TÉCNICA;Urbana;5,88;0,94;6,28;6,21;6,24;1;1;0;653;489;0,75;326;327;29;4,75;9,5;6,1
2019;26182106;ESCOLA TECNICA ESTADUAL ANTONIO DOURADO CAVALCANTI;TÉCNICA;Urbana;4,91;0,9;5,27;5,69;5,48;1;1;0;318;316;0,99;171;147;94;4,2;9,5;13,6
2019;26525801;ESCOLA TECNICA JOSE HUMBERTO DE MOURA CAVALCANTI;TÉCNICA;Urbana;6,02;0,96;5,9;6,61;6,26;1;1;0;745;476;0,64;471;274;61;4,51;9,5;4,4
2019;26101653;ESCOLA TECNICA ESTADUAL DE PALMARES;TÉCNICA;Urbana;5,94;0,96;5,71;6,62;6,16;1;1;0;598;297;0,5;314;284;32;4,62;9,5;9,4
2019;26186004;ESCOLA TECNICA ESTADUAL SENADOR WILSON CAMPOS;TÉCNICA;Rural;5,67;0,96;5,73;6,09;5,91;1;1;0;474;453;0,96;233;241;19;4,54;9,5;10,8
2019;26181282;ESCOLA TECNICA ESTADUAL JOSE ALENCAR GOMES DA SILVA;TÉCNICA;Urbana;6,02;0,97;6,12;6,23;6,18;1;1;0;631;494;0,78;332;299;12;4,89;9,5;6,5
2019;26121816;ESCOLA TECNICA ESTADUAL ALMIRANTE SOARES DUTRA;TÉCNICA;Urbana;5,77;0,95;6,39;5,71;6,05;1;1;0;861;463;0,54;626;235;41;4,79;9,5;9,9
2019;26178230;ESCOLA TECNICA ESTADUAL CICERO DIAS;TÉCNICA;Urbana;6,58;0,99;6,66;6,69;6,67;1;1;0;686;506;0,74;282;404;194;5,2;9,5;2,8
2019;26183021;ESCOLA TECNICA ESTADUAL MIGUEL BATISTA;TÉCNICA;Urbana;5,87;0,98;6,17;5,78;5,97;1;1;0;516;445;0,86;291;225;69;4,88;9,5;6,7
2019;26179857;ESCOLA TECNICA ESTADUAL PORTO DIGITAL;TÉCNICA;Urbana;5,87;0,96;5,97;6,24;6,1;1;0;0;361;361;1;167;194;35;5,17;9,5;4,7
2019;26122685;ESCOLA TECNICA ESTADUAL PROFESSOR AGAMENON MAGALHAES - ETEPAM;TÉCNICA;Urbana;5,96;0,97;6,15;6,13;6,14;1;1;0;929;476;0,51;338;591;62;4,86;9,5;10,1
2019;26176238;ESCOLA TECNICA ESTADUAL PROFESSOR LUCILO AVILA PESSOA;TÉCNICA;Urbana;6,26;0,98;6,37;6,37;6,37;1;1;0;595;472;0,79;277;318;26;4,8;9,5;6,4
2019;26176254;ESCOLA TECNICA ESTADUAL JOSE NIVALDO PEREIRA RAMOS;TÉCNICA;Urbana;5,56;0,97;5,8;5,71;5,76;1;1;0;592;493;0,83;298;294;24;4,81;9,5;8,7
2019;26185660;ESCOLA TECNICA ESTADUAL GOVERNADOR EDUARDO CAMPOS - SAO BENTO DO UNA - GARANHUNS;TÉCNICA;Urbana;5,84;0,98;5,86;6,06;5,96;1;1;0;716;485;0,68;421;295;106;4,5;9,5;7,2
2019;26185113;ESCOLA TECNICA ESTADUAL PEDRO LEAO LEAL;TÉCNICA;Urbana;6,12;1;5,93;6,32;6,13;1;1;0;474;379;0,8;262;212;58;4,12;9,5;10,8
2019;26176262;ESCOLA TECNICA ESTADUAL PROFESSORA CELIA SIQUEIRA;TÉCNICA;Urbana;6,44;1;6,19;6,74;6,47;1;1;0;549;488;0,89;303;246;18;4,52;9,5;6,6
2019;26185806;ESCOLA TECNICA ESTADUAL GOVERNADOR EDUARDO CAMPOS;TÉCNICA;Urbana;5,92;0,96;6,06;6,29;6,17;1;1;0;546;492;0,9;268;278;22;4,67;9,5;7,1
2019;26020955;ESCOLA TECNICA ESTADUAL CLOVIS NOGUEIRA ALVES;TÉCNICA;Urbana;4,97;0,8;5,91;6,51;6,21;1;1;0;393;150;0,38;240;153;58;4,58;9,2;11,3
2019;26525933;ESCOLA TECNICA ESTADUAL ARLINDO FERREIRA DOS SANTOS;TÉCNICA;Urbana;4,7;0,94;5,04;4,98;5,01;1;1;0;624;367;0,59;375;249;59;4,19;9,5;12,5
2019;26525836;ESCOLA TECNICA ANTONIO ARRUDA DE FARIAS;TÉCNICA;Urbana;5,99;0,98;5,84;6,33;6,08;1;1;0;249;187;0,75;132;117;46;4,74;9,5;9,6
2019;26525810;ESCOLA TECNICA ESTADUAL MIGUEL ARRAES DE ALENCAR;TÉCNICA;Urbana;6,22;0,98;6,11;6,59;6,35;1;1;0;644;481;0,75;346;298;90;4,53;9,5;10,4
2019;26095289;ESCOLA TECNICA ESTADUAL JOSE JOAQUIM DA SILVA FILHO;TÉCNICA;Urbana;5,45;0,98;5,48;5,65;5,56;1;1;0;521;494;0,95;280;241;22;4,41;9,5;13,2
